ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-010741,2026-05-28,20956143725,Remessa Internacional,USD,2883.64
TRX-010742,2026-05-24,801.952.674-94,Cartão Pré-pago,GBP,783.93
TRX-010743,2026-06-07,365.908.172-86,Papel Moeda,GBP,5155.5
TRX-010744,2026-06-14,037.458.962-38,Remessa Internacional,GBP,13116.53
TRX-010745,2026-05-22,49137625080,Cartão Pré-pago,GBP,13287.53
TRX-010746,2026-06-13,376.524.018-44,Papel Moeda,EUR,8022.79
TRX-010747,2026-05-27,14086957230,Remessa Internacional,USD,10752.02
TRX-010748,2026-06-05,378.165.249-19,Remessa Internacional,EUR,14053.66
TRX-010749,2026-06-09,59360824747,Papel Moeda,GBP,10801.51
TRX-010750,2026-05-19,728.934.501-05,Papel Moeda,EUR,12604.94
TRX-010751,2026-06-06,724.508.963-92,Cartão Pré-pago,GBP,3600.75
TRX-010752,2026-06-13,59481723682,Cartão Pré-pago,GBP,1771.97
TRX-010753,2026-05-19,462.810.739-40,Cartão Pré-pago,USD,12112.23
TRX-010754,2026-05-25,612.058.479-01,Remessa Internacional,EUR,3730.26
TRX-010755,2026-05-21,98643725137,Papel Moeda,USD,7041.26
TRX-010756,2026-06-12,98041237622,Cartão Pré-pago,GBP,13274.3
TRX-010757,2026-06-06,386.251.749-73,Papel Moeda,GBP,1162.25
TRX-010758,2026-05-26,524.307.691-07,Cartão Pré-pago,GBP,13735.0
TRX-010759,2026-05-27,867.532.190-21,Papel Moeda,GBP,10679.4
TRX-010760,2026-06-13,856.930.174-00,Cartão Pré-pago,EUR,8447.55
TRX-010761,2026-06-02,327.486.951-19,Cartão Pré-pago,GBP,4036.51
TRX-010762,2026-05-30,510.983.426-15,Cartão Pré-pago,EUR,13498.25
TRX-010763,2026-06-07,83169072595,Papel Moeda,GBP,4080.59
TRX-010764,2026-06-06,43976125873,Remessa Internacional,USD,3437.54
TRX-010765,2026-06-11,083.651.429-70,Remessa Internacional,GBP,14676.17
TRX-010766,2026-06-11,834.026.175-44,Cartão Pré-pago,USD,9004.89
TRX-010767,2026-06-04,59381264791,Remessa Internacional,EUR,11008.75
TRX-010768,2026-05-24,453.692.078-10,Papel Moeda,GBP,7242.72
TRX-010769,2026-06-11,038.521.764-17,Papel Moeda,EUR,1229.5
TRX-010770,2026-06-12,148.573.960-84,Remessa Internacional,EUR,8227.21
TRX-010771,2026-06-10,643.027.958-83,Cartão Pré-pago,GBP,9612.05
TRX-010772,2026-06-06,649.025.318-60,Cartão Pré-pago,USD,12195.12
TRX-010773,2026-05-21,06243875938,Papel Moeda,USD,14578.42
TRX-010774,2026-05-23,670.129.835-40,Remessa Internacional,USD,12593.65
TRX-010775,2026-06-16,70289615402,Papel Moeda,USD,9311.8
TRX-010776,2026-05-18,513.024.768-07,Cartão Pré-pago,EUR,14702.23
TRX-010777,2026-06-01,74830162562,Papel Moeda,USD,2520.0
TRX-010778,2026-05-19,146.950.372-70,Remessa Internacional,GBP,14358.12
TRX-010779,2026-05-19,276.841.350-07,Remessa Internacional,GBP,2063.03
TRX-010780,2026-06-11,95382016712,Cartão Pré-pago,GBP,995.07
TRX-010781,2026-06-15,289.346.715-64,Cartão Pré-pago,GBP,12189.77
TRX-010782,2026-06-14,85312697095,Remessa Internacional,GBP,6425.31
TRX-010783,2026-06-06,789.512.364-55,Cartão Pré-pago,GBP,13484.25
TRX-010784,2026-06-07,463.920.157-52,Papel Moeda,GBP,6968.54
TRX-010785,2026-06-14,93761842546,Papel Moeda,USD,5477.33
TRX-010786,2026-06-11,385.426.179-91,Cartão Pré-pago,USD,11606.94
TRX-010787,2026-05-20,048.913.625-70,Cartão Pré-pago,USD,4656.05
TRX-010788,2026-06-10,852.961.437-28,Cartão Pré-pago,EUR,1709.02
TRX-010789,2026-05-25,47390861584,Cartão Pré-pago,GBP,10451.23
TRX-010790,2026-05-25,380.476.291-31,Papel Moeda,GBP,10439.69
TRX-010791,2026-05-31,32817490622,Remessa Internacional,GBP,8319.97
TRX-010792,2026-05-30,28617503408,Cartão Pré-pago,EUR,7680.69
TRX-010793,2026-06-10,681.523.407-07,Cartão Pré-pago,GBP,5590.03
TRX-010794,2026-06-13,908.246.135-89,Papel Moeda,GBP,1244.09
TRX-010795,2026-05-31,56243807126,Remessa Internacional,EUR,10516.91
TRX-010796,2026-06-11,42978063122,Cartão Pré-pago,EUR,12285.88
TRX-010797,2026-06-16,73960524838,Remessa Internacional,EUR,4730.51
TRX-010798,2026-05-30,89467512076,Remessa Internacional,USD,7958.88
TRX-010799,2026-05-23,326.708.914-03,Papel Moeda,GBP,2046.76
TRX-010800,2026-05-24,42369857056,Cartão Pré-pago,GBP,13747.78
TRX-010801,2026-05-19,31462507999,Cartão Pré-pago,GBP,9621.15
TRX-010802,2026-06-15,32164579070,Remessa Internacional,EUR,2917.82
TRX-010803,2026-05-18,043.287.519-05,Papel Moeda,EUR,2670.42
TRX-010804,2026-05-31,672.810.394-50,Cartão Pré-pago,GBP,11425.35
TRX-010805,2026-06-01,78136495084,Remessa Internacional,EUR,1525.48
TRX-010806,2026-05-19,083.975.641-01,Papel Moeda,EUR,11730.65
TRX-010807,2026-06-11,524.806.791-01,Remessa Internacional,EUR,10857.6
TRX-010808,2026-05-27,709.562.341-43,Remessa Internacional,EUR,657.39
TRX-010809,2026-05-18,591.028.763-02,Papel Moeda,USD,11607.63
TRX-010810,2026-05-24,79283465164,Remessa Internacional,GBP,13658.03
TRX-010811,2026-06-07,97643081557,Papel Moeda,EUR,8562.12
TRX-010812,2026-05-19,572.098.463-10,Papel Moeda,GBP,2788.47
TRX-010813,2026-05-21,41523709804,Cartão Pré-pago,USD,13282.26
TRX-010814,2026-05-18,859.243.610-98,Cartão Pré-pago,GBP,549.43
TRX-010815,2026-05-23,507.814.623-71,Remessa Internacional,GBP,10158.7
TRX-010816,2026-06-13,62370458992,Papel Moeda,USD,2067.52
TRX-010817,2026-05-25,189.437.520-32,Cartão Pré-pago,GBP,12162.32
TRX-010818,2026-06-11,932.157.608-86,Cartão Pré-pago,USD,11316.87
TRX-010819,2026-05-27,472.086.359-00,Remessa Internacional,USD,13290.64
TRX-010820,2026-06-10,942.810.756-58,Cartão Pré-pago,EUR,4785.15
TRX-010821,2026-06-08,49751283060,Papel Moeda,USD,5681.45
TRX-010822,2026-05-27,103.285.794-32,Remessa Internacional,EUR,2322.8
TRX-010823,2026-06-12,14589637057,Remessa Internacional,EUR,970.31
TRX-010824,2026-05-31,90284157341,Cartão Pré-pago,USD,13415.82
TRX-010825,2026-05-29,14970852685,Papel Moeda,GBP,14937.69
TRX-010826,2026-06-03,813.765.249-37,Cartão Pré-pago,USD,8386.2
TRX-010827,2026-05-30,524.968.301-06,Cartão Pré-pago,GBP,11748.4
TRX-010828,2026-06-11,93267081521,Remessa Internacional,EUR,4038.45
TRX-010829,2026-06-07,68254390738,Cartão Pré-pago,GBP,4936.33
TRX-010830,2026-05-22,246.519.083-06,Cartão Pré-pago,USD,7634.15
TRX-010831,2026-05-24,580.716.234-07,Cartão Pré-pago,EUR,14260.83
TRX-010832,2026-05-26,295.078.143-88,Remessa Internacional,USD,1464.87
TRX-010833,2026-06-14,53628017408,Cartão Pré-pago,GBP,11172.03
TRX-010834,2026-06-04,681.237.094-04,Papel Moeda,USD,8780.49
TRX-010835,2026-05-27,63052148753,Cartão Pré-pago,USD,2295.42
TRX-010836,2026-05-28,308.254.167-44,Remessa Internacional,GBP,12555.17
TRX-010837,2026-05-22,750.413.968-84,Remessa Internacional,EUR,2516.02
TRX-010838,2026-06-01,235.940.176-99,Cartão Pré-pago,USD,9706.15
TRX-010839,2026-06-12,08172369530,Cartão Pré-pago,EUR,12002.87
TRX-010840,2026-06-05,04637921813,Remessa Internacional,GBP,8042.36
TRX-010841,2026-05-24,74359210680,Remessa Internacional,GBP,13949.32
TRX-010842,2026-06-05,934.107.568-84,Remessa Internacional,EUR,13601.3
TRX-010843,2026-06-02,61309875448,Cartão Pré-pago,GBP,7003.54
TRX-010844,2026-06-14,03978546256,Remessa Internacional,USD,9231.72
TRX-010845,2026-05-26,178.059.432-14,Papel Moeda,GBP,5327.53
TRX-010846,2026-05-31,87540219360,Remessa Internacional,USD,3524.03
TRX-010847,2026-05-20,58704362900,Cartão Pré-pago,USD,12625.81
TRX-010848,2026-05-28,431.726.098-04,Papel Moeda,EUR,11136.54
TRX-010849,2026-06-03,71982436069,Papel Moeda,USD,8677.78
TRX-010850,2026-06-02,04875629338,Papel Moeda,EUR,11633.61
TRX-010851,2026-06-05,24569837000,Cartão Pré-pago,USD,11271.04
TRX-010852,2026-06-14,27360518903,Cartão Pré-pago,GBP,7806.95
TRX-010853,2026-06-16,165.742.809-58,Papel Moeda,USD,4067.59
TRX-010854,2026-06-08,38017254997,Cartão Pré-pago,EUR,3899.58
TRX-010855,2026-05-29,92781504360,Remessa Internacional,USD,14785.96
TRX-010856,2026-05-23,13850742997,Papel Moeda,EUR,751.1
TRX-010857,2026-06-05,94572608300,Papel Moeda,EUR,3486.59
TRX-010858,2026-05-30,950.376.481-57,Cartão Pré-pago,EUR,576.87
TRX-010859,2026-06-08,81420673904,Remessa Internacional,GBP,6434.47
TRX-010860,2026-05-26,235.407.819-60,Remessa Internacional,EUR,13540.26
TRX-010861,2026-05-26,091.286.745-02,Papel Moeda,USD,630.49
TRX-010862,2026-06-08,93407816278,Remessa Internacional,EUR,4627.53
TRX-010863,2026-06-11,975.804.623-38,Remessa Internacional,EUR,14508.15
TRX-010864,2026-06-08,14523789088,Cartão Pré-pago,USD,6395.66
TRX-010865,2026-05-18,67948150285,Cartão Pré-pago,GBP,10859.76
TRX-010866,2026-05-30,713.982.450-97,Papel Moeda,EUR,7169.6
TRX-010867,2026-05-31,718.620.349-31,Remessa Internacional,USD,6129.96
TRX-010868,2026-05-29,302.574.691-25,Cartão Pré-pago,USD,12764.72
TRX-010869,2026-05-21,71359608400,Cartão Pré-pago,EUR,9027.05
TRX-010870,2026-06-11,57329106895,Cartão Pré-pago,USD,10431.72
TRX-010871,2026-06-09,05967314857,Papel Moeda,GBP,5063.56
TRX-010872,2026-06-02,84726390538,Papel Moeda,USD,13841.64
TRX-010873,2026-05-21,873.629.145-55,Papel Moeda,USD,784.58
TRX-010874,2026-05-26,786.940.521-30,Remessa Internacional,USD,12477.43
TRX-010875,2026-05-20,631.824.590-15,Cartão Pré-pago,GBP,5771.29
TRX-010876,2026-06-11,70812963512,Papel Moeda,USD,13244.18
TRX-010877,2026-05-24,746.201.935-34,Remessa Internacional,EUR,4699.17
TRX-010878,2026-06-05,35789146066,Cartão Pré-pago,GBP,14110.03
TRX-010879,2026-06-11,317.294.085-32,Remessa Internacional,EUR,10285.13
TRX-010880,2026-05-18,96102458389,Papel Moeda,USD,1068.76
TRX-010881,2026-06-05,623.198.574-19,Papel Moeda,GBP,13790.68
TRX-010882,2026-05-20,196.057.238-59,Cartão Pré-pago,USD,12280.79
TRX-010883,2026-06-06,20319657868,Papel Moeda,EUR,3233.53
TRX-010884,2026-05-19,96172430831,Remessa Internacional,GBP,718.49
TRX-010885,2026-05-18,68704231996,Remessa Internacional,EUR,10489.03
TRX-010886,2026-06-05,15624739800,Cartão Pré-pago,GBP,4809.95
TRX-010887,2026-06-06,051.264.379-25,Papel Moeda,EUR,5045.05
TRX-010888,2026-06-13,649.157.280-30,Papel Moeda,GBP,14988.74
TRX-010889,2026-05-21,28179043622,Papel Moeda,GBP,4070.15
TRX-010890,2026-06-09,752.918.046-02,Remessa Internacional,USD,7755.88
TRX-010891,2026-06-10,745.830.629-74,Papel Moeda,USD,4600.82
TRX-010892,2026-05-18,645.803.297-83,Remessa Internacional,GBP,13470.85
TRX-010893,2026-06-09,310.725.648-07,Cartão Pré-pago,USD,6639.26
TRX-010894,2026-06-07,10439268524,Remessa Internacional,GBP,13909.22
TRX-010895,2026-06-08,53708621417,Cartão Pré-pago,GBP,5887.28
TRX-010896,2026-06-05,03694257829,Remessa Internacional,USD,516.76
TRX-010897,2026-06-12,42597810305,Remessa Internacional,EUR,799.0
TRX-010898,2026-06-02,52417608901,Remessa Internacional,EUR,8989.68
TRX-010899,2026-06-08,620.457.389-65,Cartão Pré-pago,GBP,10760.43
TRX-010900,2026-05-21,264.051.798-85,Remessa Internacional,EUR,11154.12
TRX-010901,2026-06-16,16235940734,Papel Moeda,GBP,13596.93
TRX-010902,2026-06-05,97248160520,Papel Moeda,GBP,12894.65
TRX-010903,2026-06-08,10384279597,Remessa Internacional,EUR,14935.78
TRX-010904,2026-06-12,67891023530,Papel Moeda,EUR,4845.64
TRX-010905,2026-06-16,510.478.936-57,Remessa Internacional,EUR,849.83
TRX-010906,2026-06-04,815.796.043-66,Papel Moeda,GBP,3899.06
TRX-010907,2026-06-16,05913478657,Cartão Pré-pago,USD,7694.21
TRX-010908,2026-05-21,52830496710,Papel Moeda,EUR,3774.66
TRX-010909,2026-05-19,97426081567,Cartão Pré-pago,EUR,3612.96
TRX-010910,2026-06-14,53620714916,Remessa Internacional,EUR,6070.7
TRX-010911,2026-05-21,605.341.782-35,Papel Moeda,GBP,8041.79
TRX-010912,2026-06-07,92438715014,Remessa Internacional,EUR,9339.63
TRX-010913,2026-05-20,08619542702,Remessa Internacional,EUR,526.37
TRX-010914,2026-06-11,304.618.759-93,Remessa Internacional,GBP,13397.66
TRX-010915,2026-05-30,09541732879,Papel Moeda,USD,5190.9
TRX-010916,2026-05-31,53294708629,Papel Moeda,USD,5420.3
TRX-010917,2026-06-03,248.517.360-53,Cartão Pré-pago,EUR,3704.64
TRX-010918,2026-05-19,60819237469,Cartão Pré-pago,EUR,6951.76
TRX-010919,2026-05-23,25936870103,Cartão Pré-pago,EUR,659.09
TRX-010920,2026-06-14,41620378922,Papel Moeda,USD,11253.86
TRX-010921,2026-06-03,829.310.574-79,Remessa Internacional,USD,14388.84
TRX-010922,2026-06-07,49730521670,Remessa Internacional,USD,14657.01
TRX-010923,2026-06-09,437.029.856-38,Cartão Pré-pago,EUR,2514.88
TRX-010924,2026-05-25,94280156360,Cartão Pré-pago,GBP,12985.69
TRX-010925,2026-05-22,926.407.318-31,Papel Moeda,GBP,2263.8
TRX-010926,2026-05-20,62435197080,Papel Moeda,USD,13296.98
TRX-010927,2026-06-14,753.482.096-00,Cartão Pré-pago,USD,8329.18
TRX-010928,2026-05-30,628.347.951-00,Cartão Pré-pago,EUR,13259.4
TRX-010929,2026-05-22,12365498728,Papel Moeda,EUR,7836.5
TRX-010930,2026-06-12,702.953.146-99,Remessa Internacional,GBP,11728.92
TRX-010931,2026-05-29,612.074.835-08,Cartão Pré-pago,GBP,4988.46
TRX-010932,2026-05-29,908.521.374-60,Papel Moeda,USD,1347.4
TRX-010933,2026-06-05,954.028.167-94,Cartão Pré-pago,GBP,11111.31
TRX-010934,2026-05-22,230.617.895-02,Cartão Pré-pago,USD,1038.78
TRX-010935,2026-05-20,518.672.943-46,Cartão Pré-pago,USD,2155.19
TRX-010936,2026-06-05,019.748.625-85,Remessa Internacional,GBP,11148.71
TRX-010937,2026-05-28,81293647519,Papel Moeda,GBP,583.28
TRX-010938,2026-06-14,46231705943,Cartão Pré-pago,EUR,6209.63
TRX-010939,2026-06-05,48201359704,Papel Moeda,USD,1982.65
TRX-010940,2026-06-10,54761920343,Papel Moeda,EUR,4418.51
TRX-010941,2026-05-28,05193267416,Remessa Internacional,EUR,12709.22
TRX-010942,2026-06-08,205.167.498-11,Papel Moeda,USD,2200.15
TRX-010943,2026-05-24,10693284722,Papel Moeda,GBP,1533.13
TRX-010944,2026-05-28,854.163.927-46,Remessa Internacional,GBP,11909.31
TRX-010945,2026-06-07,648.951.270-01,Remessa Internacional,USD,10720.06
TRX-010946,2026-06-03,579.261.038-02,Remessa Internacional,EUR,10256.93
TRX-010947,2026-06-01,651.238.409-15,Remessa Internacional,GBP,2748.2
TRX-010948,2026-06-16,560.413.279-99,Cartão Pré-pago,USD,3306.9
TRX-010949,2026-05-24,36470951848,Papel Moeda,USD,11423.73
TRX-010950,2026-06-11,21703986431,Remessa Internacional,EUR,5483.84
TRX-010951,2026-05-28,39205768103,Papel Moeda,EUR,11373.87
TRX-010952,2026-05-25,426.701.538-44,Cartão Pré-pago,USD,977.92
TRX-010953,2026-06-02,984.230.765-47,Papel Moeda,USD,10473.74
TRX-010954,2026-05-27,09678543265,Remessa Internacional,USD,3625.88
TRX-010955,2026-05-20,632.478.105-44,Papel Moeda,EUR,4081.02
TRX-010956,2026-05-27,508.639.174-10,Remessa Internacional,USD,13892.41
TRX-010957,2026-06-05,29130864704,Remessa Internacional,GBP,13151.72
TRX-010958,2026-06-13,95706328102,Papel Moeda,USD,12229.49
TRX-010959,2026-05-30,58269403105,Papel Moeda,USD,8849.4
TRX-010960,2026-05-23,947.168.203-78,Remessa Internacional,USD,9690.09
TRX-010961,2026-05-18,73149286573,Cartão Pré-pago,EUR,1522.02
TRX-010962,2026-06-16,91528740360,Cartão Pré-pago,USD,3830.8
TRX-010963,2026-05-20,14378205904,Cartão Pré-pago,EUR,10875.49
TRX-010964,2026-06-10,235.197.608-86,Cartão Pré-pago,USD,14399.92
TRX-010965,2026-06-16,42189367573,Remessa Internacional,GBP,14374.28
TRX-010966,2026-06-08,89153207432,Cartão Pré-pago,EUR,9681.28
TRX-010967,2026-06-14,513.462.970-61,Remessa Internacional,GBP,11556.37
TRX-010968,2026-05-18,41098756258,Cartão Pré-pago,GBP,9252.78
TRX-010969,2026-05-18,78605392177,Cartão Pré-pago,GBP,6118.96
TRX-010970,2026-06-12,23650981777,Remessa Internacional,EUR,3140.05
TRX-010971,2026-05-23,74136289537,Cartão Pré-pago,EUR,5442.99
TRX-010972,2026-05-20,79246035810,Papel Moeda,EUR,3221.44
TRX-010973,2026-05-23,047.952.368-10,Remessa Internacional,EUR,3128.89
TRX-010974,2026-05-27,61478930250,Remessa Internacional,GBP,10347.64
TRX-010975,2026-05-24,67530149261,Cartão Pré-pago,EUR,9561.93
TRX-010976,2026-05-20,680.941.532-70,Cartão Pré-pago,GBP,9073.04
TRX-010977,2026-06-10,20893174505,Cartão Pré-pago,EUR,12537.04
TRX-010978,2026-06-08,71950843297,Cartão Pré-pago,EUR,14387.51
TRX-010979,2026-06-05,61794053875,Remessa Internacional,USD,14076.37
TRX-010980,2026-06-09,693.524.801-98,Papel Moeda,GBP,7327.2
TRX-010981,2026-06-03,301.876.259-21,Remessa Internacional,USD,5077.76
TRX-010982,2026-06-14,46159038710,Papel Moeda,USD,4766.25
TRX-010983,2026-06-15,26519740306,Papel Moeda,USD,4670.97
TRX-010984,2026-05-31,75310489657,Cartão Pré-pago,EUR,3126.3
TRX-010985,2026-06-07,21793568464,Cartão Pré-pago,EUR,5725.96
TRX-010986,2026-05-28,315.269.870-40,Remessa Internacional,GBP,6506.79
TRX-010987,2026-05-28,21590468767,Remessa Internacional,USD,941.56
TRX-010988,2026-05-27,54896137000,Papel Moeda,GBP,14046.26
TRX-010989,2026-06-04,789.314.602-87,Papel Moeda,USD,5964.93
TRX-010990,2026-06-10,624.051.397-07,Papel Moeda,EUR,6380.18
TRX-010991,2026-06-09,89425706158,Papel Moeda,USD,12297.13
TRX-010992,2026-06-01,17693408584,Papel Moeda,EUR,11311.36
TRX-010993,2026-06-13,92685437029,Papel Moeda,USD,1965.81
TRX-010994,2026-06-13,09481673278,Remessa Internacional,EUR,848.01
TRX-010995,2026-05-27,302.597.641-16,Remessa Internacional,USD,13291.0
TRX-010996,2026-06-10,90562437134,Cartão Pré-pago,USD,13533.03
TRX-010997,2026-05-25,739.624.501-06,Cartão Pré-pago,GBP,1340.17
TRX-010998,2026-06-12,538.607.291-95,Papel Moeda,EUR,14614.12
TRX-010999,2026-06-08,701.624.895-01,Papel Moeda,GBP,6835.05
TRX-011000,2026-06-12,53172864090,Remessa Internacional,USD,13646.47
TRX-011001,2026-05-29,12560479370,Cartão Pré-pago,EUR,12997.66
TRX-011002,2026-05-28,698.720.315-68,Cartão Pré-pago,USD,7339.14
TRX-011003,2026-05-21,84523107904,Cartão Pré-pago,EUR,8500.58
TRX-011004,2026-06-04,807.623.451-44,Cartão Pré-pago,GBP,1373.81
TRX-011005,2026-06-11,57349062125,Remessa Internacional,EUR,10234.77
TRX-011006,2026-06-02,154.302.679-61,Cartão Pré-pago,USD,2878.04
TRX-011007,2026-05-27,302.857.416-08,Remessa Internacional,GBP,4246.92
TRX-011008,2026-06-11,346.285.109-89,Remessa Internacional,EUR,13801.46
TRX-011009,2026-06-09,896.752.341-64,Cartão Pré-pago,EUR,12809.04
TRX-011010,2026-05-23,26597104811,Remessa Internacional,GBP,1904.26
TRX-011011,2026-06-03,68432501735,Papel Moeda,EUR,4929.13
TRX-011012,2026-06-13,15234896773,Cartão Pré-pago,EUR,6814.67
TRX-011013,2026-06-07,792.130.856-21,Remessa Internacional,EUR,12319.12
TRX-011014,2026-06-02,315.940.672-52,Remessa Internacional,USD,1703.41
TRX-011015,2026-05-27,38927065140,Remessa Internacional,EUR,9073.85
TRX-011016,2026-06-16,079.261.385-68,Papel Moeda,USD,10294.86
TRX-011017,2026-05-27,73094852114,Cartão Pré-pago,EUR,1801.34
TRX-011018,2026-06-15,72540691307,Cartão Pré-pago,GBP,8608.38
TRX-011019,2026-06-09,605.293.714-99,Remessa Internacional,USD,617.13
TRX-011020,2026-06-03,61347598057,Remessa Internacional,USD,4514.89
TRX-011021,2026-06-03,205.431.697-07,Remessa Internacional,USD,1865.18
TRX-011022,2026-05-23,780.539.462-83,Cartão Pré-pago,EUR,13176.99
TRX-011023,2026-05-18,59316840775,Papel Moeda,EUR,7269.09
TRX-011024,2026-06-05,08765491300,Papel Moeda,EUR,10057.98
TRX-011025,2026-05-26,395.406.187-20,Cartão Pré-pago,USD,5074.77
TRX-011026,2026-06-02,471.953.602-61,Remessa Internacional,GBP,14563.77
TRX-011027,2026-05-31,428.701.965-20,Remessa Internacional,USD,13820.99
TRX-011028,2026-05-24,57906834283,Cartão Pré-pago,EUR,14341.17
TRX-011029,2026-05-31,708.514.962-02,Remessa Internacional,EUR,10722.78
TRX-011030,2026-05-30,251.874.936-55,Remessa Internacional,GBP,12292.97
TRX-011031,2026-05-22,742.108.369-31,Remessa Internacional,EUR,11137.36
TRX-011032,2026-05-19,942.758.061-58,Papel Moeda,USD,5053.04
TRX-011033,2026-06-01,56719482076,Cartão Pré-pago,GBP,3029.16
TRX-011034,2026-05-25,062.579.814-76,Cartão Pré-pago,GBP,941.4
TRX-011035,2026-06-07,836.142.590-05,Cartão Pré-pago,GBP,8578.76
TRX-011036,2026-05-25,185.932.047-32,Remessa Internacional,USD,5892.05
TRX-011037,2026-05-31,23491078687,Remessa Internacional,EUR,5046.95
TRX-011038,2026-05-24,014.829.537-14,Remessa Internacional,EUR,3152.88
TRX-011039,2026-05-19,926.804.137-50,Papel Moeda,GBP,11030.97
TRX-011040,2026-06-09,59701362470,Remessa Internacional,GBP,9277.62
TRX-011041,2026-05-23,604.153.729-25,Papel Moeda,GBP,2191.53
TRX-011042,2026-05-25,56849170384,Papel Moeda,EUR,11664.08
TRX-011043,2026-05-23,74152360844,Remessa Internacional,GBP,10897.53
TRX-011044,2026-06-12,85764203171,Remessa Internacional,GBP,11955.75
TRX-011045,2026-05-22,07146593800,Remessa Internacional,USD,12993.85
TRX-011046,2026-06-07,64017392580,Papel Moeda,EUR,4687.29
TRX-011047,2026-05-19,21963485033,Cartão Pré-pago,EUR,7696.28
TRX-011048,2026-06-04,093.768.142-31,Remessa Internacional,USD,9702.37
TRX-011049,2026-06-06,907.168.532-21,Remessa Internacional,USD,592.03
TRX-011050,2026-06-10,823.901.475-50,Remessa Internacional,GBP,14237.74
TRX-011051,2026-05-31,96453728010,Remessa Internacional,EUR,964.21
TRX-011052,2026-05-20,40627385117,Papel Moeda,EUR,14862.06
TRX-011053,2026-05-28,178.206.935-68,Remessa Internacional,USD,6001.08
TRX-011054,2026-06-09,25197804360,Remessa Internacional,GBP,14566.78
TRX-011055,2026-06-10,58749160249,Papel Moeda,EUR,10914.03
TRX-011056,2026-06-15,39642058189,Papel Moeda,USD,7285.47
TRX-011057,2026-05-21,49835072132,Remessa Internacional,GBP,7713.41
TRX-011058,2026-05-22,179.824.063-78,Cartão Pré-pago,EUR,6723.83
TRX-011059,2026-05-27,264.183.905-98,Papel Moeda,GBP,4441.37
TRX-011060,2026-05-24,526.138.974-73,Papel Moeda,USD,9099.5
TRX-011061,2026-05-25,210.849.576-20,Remessa Internacional,GBP,13016.6
TRX-011062,2026-06-14,59043217832,Remessa Internacional,USD,12237.01
TRX-011063,2026-05-26,325.869.714-00,Papel Moeda,USD,3746.77
TRX-011064,2026-05-18,425.870.931-04,Papel Moeda,GBP,10904.81
TRX-011065,2026-06-12,962.541.780-01,Remessa Internacional,USD,9057.29
TRX-011066,2026-05-30,56732084135,Papel Moeda,EUR,1117.66
TRX-011067,2026-06-08,832.059.164-33,Papel Moeda,GBP,7226.1
TRX-011068,2026-05-27,16984075300,Remessa Internacional,USD,5357.68
TRX-011069,2026-05-24,36472918031,Papel Moeda,USD,10461.71
TRX-011070,2026-06-13,625.930.748-92,Papel Moeda,EUR,8438.37
TRX-011071,2026-06-01,762.501.894-67,Papel Moeda,GBP,4480.98
