ID_Transacao,Data_Processamento,Valor_Recebido
TRX-013535,2026-05-25,3347.78
TRX-013536,2026-05-31,5491.84
TRX-013537,2026-05-19,4343.84
TRX-013539,2026-06-17,7207.0
TRX-013540,2026-05-22,13694.63
TRX-013541,2026-06-05,4266.75
TRX-013542,2026-05-28,3752.16
TRX-013543,2026-06-14,7294.93
TRX-013544,2026-05-29,13835.36
TRX-013546,2026-05-30,2635.42
TRX-013547,2026-06-14,12403.73
TRX-013549,2026-06-13,6055.21
TRX-013550,2026-05-24,2896.5
TRX-013551,2026-05-21,3525.7
TRX-013552,2026-06-17,10317.13
TRX-013553,2026-05-21,6395.91
TRX-013554,2026-06-05,13001.21
TRX-013555,2026-06-10,6373.1
TRX-013556,2026-05-17,9879.44
TRX-013557,2026-05-20,12230.03
TRX-013558,2026-05-18,7239.91
TRX-013559,2026-05-23,13006.72
TRX-013560,2026-05-25,5091.7
TRX-013561,2026-06-11,545.64
TRX-013562,2026-05-30,3912.42
TRX-013563,2026-06-07,10596.17
TRX-013564,2026-05-22,12297.69
TRX-013565,2026-05-20,13428.92
TRX-013566,2026-05-25,2675.0
TRX-013567,2026-05-18,8898.24
TRX-013569,2026-05-23,10541.95
TRX-013570,2026-05-18,5674.45
TRX-013571,2026-06-08,9569.6
TRX-013572,2026-05-30,10223.48
TRX-013573,2026-05-22,10821.87
TRX-013574,2026-05-24,8443.52
TRX-013575,2026-05-25,5114.52
TRX-013577,2026-05-27,8321.19
TRX-013578,2026-06-06,8217.81
TRX-013579,2026-06-07,3156.38
TRX-013581,2026-06-14,9342.75
TRX-013582,2026-05-21,7696.27
TRX-013583,2026-05-31,5499.89
TRX-013584,2026-05-24,2962.53
TRX-013585,2026-06-01,4711.79
TRX-013586,2026-06-13,3400.2
TRX-013587,2026-06-10,5698.7
TRX-013588,2026-05-23,12139.79
TRX-013589,2026-06-18,3781.23
TRX-013590,2026-05-27,6309.34
TRX-013591,2026-06-13,14373.86
TRX-013592,2026-05-25,11597.26
TRX-013593,2026-05-26,853.87
TRX-013594,2026-06-10,1195.4
TRX-013595,2026-05-21,12861.99
TRX-013597,2026-05-31,6747.59
TRX-013598,2026-06-15,1540.29
TRX-013599,2026-06-17,5052.7
TRX-013600,2026-05-28,12199.52
TRX-013601,2026-05-30,13867.45
TRX-013602,2026-05-26,14729.91
TRX-013603,2026-05-26,810.42
TRX-013604,2026-05-21,10123.37
TRX-013605,2026-06-07,12367.7
TRX-013606,2026-05-26,5422.13
TRX-013608,2026-05-23,11421.27
TRX-013609,2026-05-21,5463.31
TRX-013610,2026-05-26,14753.34
TRX-013611,2026-06-04,11153.32
TRX-013612,2026-06-18,13441.84
TRX-013613,2026-05-29,13915.24
TRX-013614,2026-05-30,5855.88
TRX-013615,2026-06-16,12855.86
TRX-013616,2026-05-28,6681.21
TRX-013617,2026-05-20,6460.48
TRX-013618,2026-06-02,5039.14
TRX-013619,2026-05-20,5402.49
TRX-013620,2026-06-04,1052.98
TRX-013621,2026-05-28,14671.35
TRX-013622,2026-06-10,10391.36
TRX-013623,2026-05-21,5188.69
TRX-013624,2026-05-20,14657.95
TRX-013625,2026-06-16,6595.06
TRX-013626,2026-05-30,10443.31
TRX-013627,2026-05-23,6208.02
TRX-013628,2026-05-18,814.52
TRX-013629,2026-06-04,6095.2
TRX-013630,2026-06-15,7685.4
TRX-013631,2026-05-23,3414.59
TRX-013632,2026-06-09,10991.91
TRX-013633,2026-05-28,13690.32
TRX-013634,2026-05-26,7424.21
TRX-013635,2026-05-17,8622.97
TRX-013636,2026-05-20,10262.37
TRX-013637,2026-05-26,14593.15
TRX-013638,2026-05-23,3822.06
TRX-013639,2026-05-30,7906.58
TRX-013640,2026-05-26,6116.79
TRX-013641,2026-05-23,9312.42
TRX-013642,2026-06-06,2295.38
TRX-013643,2026-06-16,12885.12
TRX-013644,2026-06-06,880.32
TRX-013645,2026-06-10,10494.22
TRX-013646,2026-05-21,2698.76
TRX-013647,2026-06-16,7384.18
TRX-013648,2026-06-01,766.54
TRX-013649,2026-06-04,4296.26
TRX-013650,2026-06-08,9101.63
TRX-013651,2026-06-01,8631.18
TRX-013652,2026-05-24,14012.02
TRX-013653,2026-06-02,11241.67
TRX-013654,2026-06-12,4147.4
TRX-013655,2026-06-01,13463.56
TRX-013656,2026-06-06,1010.45
TRX-013658,2026-05-22,7019.33
TRX-013659,2026-06-01,13693.25
TRX-013660,2026-06-17,3902.67
TRX-013661,2026-06-08,2378.94
TRX-013662,2026-05-18,1498.88
TRX-013663,2026-05-19,11914.37
TRX-013664,2026-06-09,10575.45
TRX-013665,2026-06-10,2279.27
TRX-013666,2026-06-07,4353.52
TRX-013667,2026-06-05,10466.75
TRX-013668,2026-05-20,3856.16
TRX-013669,2026-05-20,9796.69
TRX-013670,2026-06-05,9078.95
TRX-013671,2026-06-09,6341.74
TRX-013672,2026-06-11,13631.63
TRX-013673,2026-05-21,14407.06
TRX-013674,2026-05-26,9702.7
TRX-013675,2026-05-23,4305.54
TRX-013676,2026-06-01,8831.06
TRX-013677,2026-05-22,2127.39
TRX-013678,2026-05-28,9017.93
TRX-013679,2026-06-10,12872.37
TRX-013680,2026-06-01,6022.15
TRX-013681,2026-06-13,2672.35
TRX-013682,2026-06-05,12400.79
TRX-013683,2026-06-10,7550.26
TRX-013684,2026-05-26,990.7
TRX-013685,2026-06-11,8867.61
TRX-013686,2026-05-27,2849.57
TRX-013687,2026-05-20,3089.61
TRX-013688,2026-06-10,11223.41
TRX-013689,2026-05-28,2337.25
TRX-013690,2026-05-19,3348.94
TRX-013692,2026-06-07,3290.0
TRX-013693,2026-06-15,14376.4
TRX-013694,2026-06-04,14873.93
TRX-013695,2026-05-30,4758.68
TRX-013696,2026-06-15,9044.15
TRX-013697,2026-06-13,10680.2
TRX-013698,2026-06-08,4696.19
TRX-013699,2026-06-07,4527.33
TRX-013700,2026-06-08,5075.77
TRX-013701,2026-05-20,10397.45
TRX-013702,2026-06-01,5899.18
TRX-013703,2026-06-02,1154.8
TRX-013704,2026-06-07,10630.47
TRX-013705,2026-06-05,7089.01
TRX-013706,2026-06-11,11408.74
TRX-013707,2026-06-09,7249.2
TRX-013708,2026-05-23,8876.13
TRX-013709,2026-06-03,7276.24
TRX-013710,2026-05-28,6059.79
TRX-013711,2026-05-24,4182.65
TRX-013712,2026-05-20,7553.1
TRX-013713,2026-06-06,5915.64
TRX-013714,2026-06-03,1494.09
TRX-013715,2026-06-03,2632.2
TRX-013716,2026-05-29,11259.3
TRX-013718,2026-06-02,2474.49
TRX-013719,2026-05-20,14746.26
TRX-013720,2026-05-28,5305.6
TRX-013721,2026-06-17,4584.75
TRX-013722,2026-06-05,12450.03
TRX-013723,2026-06-16,13244.83
TRX-013724,2026-06-05,6049.64
TRX-013725,2026-06-16,5104.03
TRX-013726,2026-06-01,6024.41
TRX-013727,2026-05-26,14223.41
TRX-013728,2026-06-10,2276.37
TRX-013729,2026-06-04,2101.96
TRX-013730,2026-06-12,11858.44
TRX-013731,2026-06-11,4336.56
TRX-013732,2026-05-23,5006.54
TRX-013733,2026-05-22,10709.49
TRX-013734,2026-06-10,13057.71
TRX-013735,2026-06-12,11466.06
TRX-013736,2026-06-09,11088.13
TRX-013737,2026-06-04,5448.4
TRX-013738,2026-05-25,9710.19
TRX-013739,2026-06-14,9836.79
TRX-013740,2026-05-28,13812.97
TRX-013741,2026-05-25,8338.3
TRX-013742,2026-05-27,9162.08
TRX-013743,2026-05-29,7541.35
TRX-013744,2026-06-17,4980.48
TRX-013745,2026-06-02,10384.81
TRX-013746,2026-05-24,13691.95
TRX-013747,2026-05-23,13308.45
TRX-013748,2026-05-18,13019.17
TRX-013749,2026-05-17,4656.89
TRX-013750,2026-06-15,10045.38
TRX-013751,2026-06-07,1878.81
TRX-013752,2026-06-07,744.49
TRX-013754,2026-06-13,5961.78
TRX-013755,2026-06-03,2752.81
TRX-013756,2026-06-06,998.16
TRX-013757,2026-05-18,5214.24
TRX-013758,2026-05-21,4445.02
TRX-013759,2026-06-13,13130.27
TRX-013760,2026-05-28,13650.39
TRX-013761,2026-05-23,3696.51
TRX-013762,2026-05-20,6151.94
TRX-013763,2026-05-18,4680.36
TRX-013764,2026-06-04,2398.98
TRX-013765,2026-06-11,10160.98
TRX-013766,2026-06-11,7896.7
TRX-013767,2026-06-03,1425.64
TRX-013768,2026-06-01,9190.96
TRX-013769,2026-05-23,8034.88
TRX-013770,2026-05-17,7324.67
TRX-013771,2026-05-25,12515.22
TRX-013772,2026-05-26,8303.12
TRX-013773,2026-05-21,3972.37
TRX-013774,2026-06-03,14393.78
TRX-013775,2026-05-20,5896.97
TRX-013776,2026-05-23,13052.13
TRX-013777,2026-06-17,9630.0
TRX-013778,2026-06-02,1387.93
TRX-013779,2026-06-14,11869.53
TRX-013780,2026-05-19,9531.34
TRX-013781,2026-05-30,5240.4
TRX-013782,2026-06-07,6542.02
TRX-013783,2026-05-31,14139.55
TRX-013784,2026-06-08,6957.64
TRX-013785,2026-05-22,10732.06
TRX-013786,2026-05-24,12726.98
TRX-013788,2026-05-31,9582.43
TRX-013789,2026-05-21,2316.72
TRX-013790,2026-05-31,14373.58
TRX-013791,2026-05-30,12371.04
TRX-013792,2026-06-01,10654.46
TRX-013794,2026-05-22,14739.38
TRX-013795,2026-06-11,4714.27
TRX-013796,2026-05-28,13417.32
TRX-013797,2026-06-06,11765.78
TRX-013798,2026-05-31,13433.01
TRX-013799,2026-06-11,3526.05
TRX-013800,2026-06-07,11365.09
TRX-013801,2026-05-28,6264.94
TRX-013803,2026-06-03,7325.09
TRX-013804,2026-05-29,12098.7
TRX-013805,2026-06-08,8520.15
TRX-013806,2026-06-01,2729.22
TRX-013807,2026-06-07,11829.07
TRX-013808,2026-06-10,2466.7
TRX-013809,2026-05-19,11652.83
TRX-013810,2026-05-31,1174.04
TRX-013811,2026-05-28,3883.75
TRX-013812,2026-05-29,12821.29
TRX-013813,2026-06-08,6313.68
TRX-013815,2026-05-22,7349.39
TRX-013816,2026-06-13,12894.15
TRX-013817,2026-05-30,11941.28
TRX-013818,2026-06-07,5077.86
TRX-013820,2026-06-12,14521.67
TRX-013821,2026-06-15,14150.82
TRX-013822,2026-05-19,13509.57
TRX-013823,2026-05-20,7252.5
TRX-013824,2026-06-18,5144.43
TRX-013825,2026-06-02,4850.15
TRX-013826,2026-05-24,4221.61
TRX-013827,2026-06-08,14604.04
TRX-013828,2026-06-06,10569.46
TRX-013829,2026-06-15,1700.9
TRX-013830,2026-05-27,1689.7
TRX-013831,2026-06-13,11488.36
TRX-013832,2026-05-22,2086.28
TRX-013833,2026-05-31,6795.47
TRX-013834,2026-06-14,8873.32
TRX-013835,2026-05-25,10748.61
TRX-013836,2026-06-01,14637.88
TRX-013837,2026-05-25,2689.4
TRX-013838,2026-05-20,9124.61
TRX-013839,2026-06-13,13801.26
TRX-013840,2026-05-29,4552.7
TRX-013841,2026-05-29,10814.82
TRX-013842,2026-05-19,535.32
TRX-013843,2026-06-03,2737.33
TRX-013844,2026-05-26,4501.38
TRX-013845,2026-05-30,6583.09
TRX-013846,2026-05-23,2165.22
TRX-013847,2026-05-30,12863.93
TRX-013848,2026-06-11,3203.0
TRX-013849,2026-06-07,9164.18
TRX-013850,2026-05-20,10838.5
TRX-013851,2026-06-02,9150.19
TRX-013852,2026-05-23,9368.67
TRX-013853,2026-06-06,4366.75
TRX-013854,2026-05-30,4691.06
TRX-013855,2026-05-29,6195.45
TRX-013856,2026-05-21,2318.97
TRX-013857,2026-05-20,11828.28
TRX-013858,2026-06-05,3006.36
TRX-013860,2026-05-19,4408.76
TRX-013861,2026-05-24,5134.52
TRX-013862,2026-05-28,10939.2
TRX-013863,2026-06-06,10410.49
TRX-013864,2026-05-19,12521.95
TRX-013866,2026-06-14,13987.49
TRX-013867,2026-06-12,6408.05
TRX-013868,2026-06-17,4037.64
TRX-013869,2026-05-21,687.54
TRX-013870,2026-05-25,4820.69
TRX-013871,2026-06-01,14934.71
TRX-013872,2026-05-19,13622.01
TRX-013873,2026-06-06,9546.86
TRX-013874,2026-06-15,3368.71
TRX-013875,2026-05-20,13831.97
TRX-013876,2026-06-06,11814.0
TRX-013877,2026-05-28,3976.93
TRX-013878,2026-06-15,13904.49
TRX-013879,2026-06-11,2662.39
TRX-013880,2026-05-27,5825.63
TRX-013881,2026-05-30,1733.29
TRX-013882,2026-06-08,969.82
TRX-013883,2026-06-01,13470.02
TRX-013884,2026-06-15,14635.23
TRX-013885,2026-05-19,9954.93
TRX-013886,2026-06-12,5010.59
TRX-013887,2026-05-18,7975.63
TRX-013888,2026-06-18,4542.28
TRX-013889,2026-05-27,2094.6
TRX-013890,2026-05-21,8910.82
TRX-013891,2026-06-02,11508.34
TRX-013892,2026-05-25,9853.99
TRX-013893,2026-06-06,13426.85
TRX-013894,2026-05-21,14040.28
TRX-013895,2026-05-30,8426.0
TRX-013896,2026-05-24,10738.45
TRX-013897,2026-06-03,2646.16
TRX-013898,2026-05-23,10032.1
TRX-013899,2026-05-26,9324.47
TRX-013900,2026-05-31,4852.21
TRX-013901,2026-06-05,2184.55
TRX-013902,2026-06-02,7528.81
TRX-013903,2026-05-23,13913.77
TRX-013905,2026-06-05,9763.35
TRX-013906,2026-06-08,2763.68
TRX-013907,2026-06-03,6285.87
TRX-013908,2026-06-04,742.04
TRX-013909,2026-05-21,8324.79
TRX-013910,2026-06-14,11923.39
TRX-013911,2026-05-24,8488.78
TRX-013912,2026-06-02,4931.62
TRX-013913,2026-05-26,6765.24
TRX-013914,2026-05-23,6845.77
TRX-013915,2026-06-09,7475.75
TRX-013916,2026-06-14,12487.11
TRX-013917,2026-06-14,7732.6
TRX-013919,2026-05-20,14488.89
TRX-013920,2026-05-30,1825.89
TRX-013921,2026-06-09,10371.26
TRX-013922,2026-06-02,7769.93
TRX-013923,2026-05-25,14710.15
TRX-013924,2026-06-06,7124.25
TRX-013925,2026-05-23,14886.74
TRX-013926,2026-06-12,2793.13
TRX-013927,2026-05-29,10784.65
TRX-013928,2026-06-12,908.81
TRX-013929,2026-06-15,1220.56
TRX-013930,2026-06-15,7951.58
TRX-013931,2026-06-11,1190.73
TRX-013932,2026-06-12,1753.97
TRX-013933,2026-05-24,1303.56
TRX-013934,2026-06-16,3486.13
TRX-013935,2026-05-17,7632.08
TRX-013936,2026-05-18,960.82
TRX-013937,2026-05-20,4388.51
TRX-013938,2026-05-30,13650.4
TRX-013939,2026-06-09,14578.02
TRX-013940,2026-05-31,12274.27
TRX-013941,2026-06-04,1406.73
TRX-013942,2026-06-03,7008.17
TRX-013943,2026-05-24,9810.08
TRX-013944,2026-06-11,10052.0
TRX-013945,2026-06-08,3104.46
TRX-013946,2026-06-14,5160.81
TRX-013947,2026-05-28,9144.95
TRX-013948,2026-05-20,4032.48
TRX-013949,2026-05-18,10266.2
TRX-013950,2026-06-15,8065.92
TRX-013951,2026-06-05,1982.43
TRX-013952,2026-05-26,13407.0
TRX-013953,2026-05-23,9389.25
TRX-013954,2026-06-11,12857.21
TRX-013955,2026-05-17,7776.62
TRX-013956,2026-05-30,2409.67
TRX-013957,2026-05-26,4248.58
TRX-013958,2026-06-04,9318.33
TRX-013959,2026-05-25,10947.83
TRX-013960,2026-06-17,13270.81
TRX-013961,2026-06-05,4548.67
TRX-013963,2026-05-25,5666.9
TRX-013964,2026-06-09,14247.55
TRX-013965,2026-06-09,11820.22
TRX-013966,2026-06-12,5365.76
TRX-013967,2026-06-04,11676.48
TRX-013968,2026-06-13,9923.44
TRX-013969,2026-05-31,14518.1
TRX-013970,2026-05-31,5526.92
TRX-013971,2026-06-03,14227.51
TRX-013972,2026-06-14,750.74
TRX-013973,2026-05-25,14126.75
TRX-013974,2026-06-09,5896.43
TRX-013975,2026-06-08,987.91
TRX-013976,2026-05-21,2084.98
TRX-013977,2026-05-30,2463.88
TRX-013979,2026-06-09,14090.94
TRX-013980,2026-06-15,4042.52
TRX-013981,2026-05-24,1647.2
TRX-013982,2026-05-18,14861.79
TRX-013983,2026-05-24,14172.15
TRX-013984,2026-05-29,13060.26
TRX-013985,2026-06-17,11556.61
TRX-013986,2026-06-18,11401.9
TRX-013987,2026-06-15,8664.15
TRX-013988,2026-05-30,3462.07
TRX-013989,2026-06-11,14359.0
TRX-013990,2026-06-08,3934.6
TRX-013991,2026-05-27,1303.61
TRX-013992,2026-06-18,12540.5
TRX-013993,2026-06-04,9706.42
TRX-013994,2026-05-27,10315.6
TRX-013995,2026-06-17,9041.85
TRX-013996,2026-05-25,11767.44
TRX-013997,2026-05-27,9586.02
TRX-013998,2026-05-17,10922.3
TRX-013999,2026-06-08,3795.25
TRX-014000,2026-05-31,1666.77
TRX-014001,2026-05-26,10511.06
TRX-014002,2026-06-07,14116.07
TRX-014003,2026-06-08,9398.11
TRX-014004,2026-06-02,4386.06
TRX-014005,2026-05-18,1917.32
TRX-014006,2026-05-23,5988.94
TRX-014007,2026-06-07,5510.14
TRX-014008,2026-06-05,742.5
TRX-014009,2026-06-08,12752.39
TRX-014010,2026-05-19,1365.07
TRX-014011,2026-05-25,3161.25
TRX-014012,2026-06-01,9246.96
TRX-014013,2026-05-18,6327.13
TRX-014014,2026-06-07,5546.39
TRX-014015,2026-05-22,14236.3
TRX-014016,2026-05-28,7629.34
TRX-014017,2026-05-31,10782.23
TRX-014018,2026-05-25,9614.72
TRX-014019,2026-05-23,14769.18
TRX-014020,2026-05-26,10853.42
TRX-014021,2026-06-07,909.43
TRX-014022,2026-05-21,5337.01
TRX-014023,2026-05-28,7055.36
TRX-014024,2026-05-23,6460.18
TRX-014025,2026-05-29,11568.74
TRX-014026,2026-05-24,5124.84
TRX-014027,2026-06-01,5992.18
TRX-014028,2026-05-21,3737.59
TRX-014029,2026-06-08,5023.0
TRX-014031,2026-05-27,7387.96
TRX-014032,2026-06-15,2731.76
TRX-014033,2026-06-13,9503.62
TRX-014034,2026-05-28,14267.19
TRX-014035,2026-05-25,7881.92
TRX-014036,2026-05-31,14099.81
TRX-014037,2026-06-17,3886.82
TRX-014038,2026-05-29,10063.94
TRX-014039,2026-06-12,8851.21
TRX-014040,2026-06-10,10997.59
TRX-014043,2026-06-11,1583.29
TRX-014044,2026-06-09,14843.69
TRX-014045,2026-06-05,11939.99
TRX-014046,2026-06-02,7228.92
TRX-014047,2026-06-09,8651.12
TRX-014048,2026-05-31,10330.66
TRX-014049,2026-06-15,6562.62
TRX-014050,2026-06-06,10412.01
TRX-014051,2026-05-22,7637.4
TRX-014052,2026-05-27,14473.43
TRX-014053,2026-05-22,9671.67
TRX-014054,2026-05-27,10609.41
TRX-014055,2026-06-17,4483.55
TRX-014056,2026-06-15,2701.59
TRX-014057,2026-05-24,13352.01
TRX-014058,2026-06-02,3007.18
TRX-014059,2026-06-05,5073.36
TRX-014060,2026-06-07,4319.49
TRX-014061,2026-05-28,9999.83
TRX-014062,2026-05-24,1774.14
TRX-014063,2026-06-05,13097.47
TRX-014064,2026-06-06,3150.13
TRX-014065,2026-05-26,1561.73
TRX-014068,2026-06-01,4636.51
TRX-014069,2026-06-13,13774.38
TRX-014070,2026-06-10,11157.15
TRX-014071,2026-05-30,1173.8
TRX-014072,2026-06-13,9269.13
TRX-014073,2026-06-13,7441.87
TRX-014074,2026-06-11,10764.82
TRX-014075,2026-06-09,4332.39
TRX-014076,2026-06-12,653.74
TRX-014077,2026-05-24,5546.45
TRX-014078,2026-06-12,4166.61
TRX-014079,2026-05-29,5999.48
TRX-014080,2026-06-05,5963.88
TRX-014081,2026-06-08,14091.1
TRX-014082,2026-06-07,779.79
TRX-014083,2026-05-31,10943.5
TRX-014084,2026-05-20,5128.4
TRX-014085,2026-06-17,5763.02
TRX-014086,2026-06-14,12721.86
TRX-014087,2026-06-03,9485.45
TRX-014088,2026-05-29,9735.73
TRX-014089,2026-06-05,12044.85
TRX-014090,2026-06-03,2058.56
TRX-014091,2026-05-20,5637.3
TRX-014092,2026-06-15,13355.88
TRX-014093,2026-05-28,13486.67
TRX-014094,2026-06-06,578.06
TRX-014095,2026-05-28,6441.48
TRX-014096,2026-05-23,14479.77
TRX-014097,2026-06-02,12826.92
TRX-014098,2026-05-23,8622.03
TRX-014099,2026-05-18,1941.24
TRX-014100,2026-05-25,14765.9
TRX-014101,2026-05-24,6248.38
TRX-014102,2026-06-16,4102.66
TRX-014103,2026-06-12,12865.93
TRX-014104,2026-06-06,6487.16
TRX-014105,2026-05-28,3820.16
TRX-014106,2026-05-24,13576.98
TRX-014107,2026-05-27,14506.61
TRX-014108,2026-05-23,14793.98
TRX-014109,2026-05-25,2068.07
TRX-014110,2026-05-29,8955.11
TRX-014111,2026-05-29,3305.57
TRX-014112,2026-05-22,1735.94
TRX-014113,2026-06-09,5046.81
TRX-014114,2026-05-29,4165.29
TRX-014115,2026-05-30,9993.98
TRX-014116,2026-06-07,4581.26
TRX-014117,2026-05-18,9056.69
TRX-014118,2026-06-06,7302.62
TRX-014119,2026-06-02,14338.64
TRX-014120,2026-05-31,3415.42
TRX-014121,2026-05-29,12708.35
TRX-014122,2026-05-20,11741.3
TRX-014123,2026-06-03,10697.74
TRX-014124,2026-06-01,12407.37
TRX-014125,2026-05-31,12698.88
TRX-014126,2026-06-05,1909.76
TRX-014127,2026-05-17,11790.05
TRX-014128,2026-05-25,7723.48
TRX-014129,2026-06-02,8129.58
TRX-014130,2026-05-23,9039.77
TRX-014131,2026-05-30,11935.19
TRX-014132,2026-05-30,12613.85
TRX-014133,2026-06-08,10892.62
TRX-014134,2026-05-22,1003.79
TRX-014135,2026-06-13,7408.72
TRX-014136,2026-06-15,2935.59
TRX-014137,2026-06-03,8445.63
TRX-014138,2026-06-03,11729.06
TRX-014139,2026-06-13,4131.11
TRX-014140,2026-05-29,5679.63
TRX-014141,2026-06-15,14627.05
TRX-014142,2026-06-08,8464.88
TRX-014143,2026-06-03,1850.8
TRX-014144,2026-05-23,11216.39
TRX-014145,2026-06-12,6818.89
TRX-014146,2026-05-18,14840.55
TRX-014147,2026-05-25,14052.66
TRX-014148,2026-05-31,9478.4
TRX-014149,2026-06-10,13777.78
TRX-014150,2026-05-24,9405.98
TRX-014151,2026-05-25,3715.83
TRX-014153,2026-06-12,2098.85
TRX-014155,2026-05-25,4460.28
TRX-014156,2026-05-31,2621.09
TRX-014157,2026-06-12,2385.78
TRX-014158,2026-06-08,10642.12
TRX-014159,2026-06-05,2058.25
TRX-014160,2026-06-01,2530.02
TRX-014161,2026-05-27,6883.94
TRX-014162,2026-06-04,4402.49
TRX-014164,2026-05-27,8777.17
TRX-014165,2026-05-24,13293.31
TRX-014166,2026-05-19,3901.35
TRX-014167,2026-05-30,10199.68
TRX-014168,2026-05-28,556.56
TRX-014169,2026-06-11,11165.85
TRX-014170,2026-06-09,6868.68
TRX-014171,2026-06-02,10561.42
TRX-014172,2026-06-12,1709.86
TRX-014173,2026-05-25,7244.94
TRX-014174,2026-05-28,1049.73
TRX-014175,2026-06-15,10914.76
TRX-014176,2026-06-14,14770.46
TRX-014178,2026-06-10,3207.25
TRX-014179,2026-05-25,13561.46
TRX-014180,2026-05-19,9105.33
TRX-014181,2026-05-29,12881.44
TRX-014182,2026-05-19,7074.67
TRX-014183,2026-06-01,5126.19
TRX-014184,2026-06-02,14922.97
TRX-014185,2026-06-11,1250.52
TRX-014187,2026-06-09,5186.63
TRX-014188,2026-06-02,8347.69
TRX-014189,2026-05-18,3426.91
TRX-014190,2026-06-12,13570.1
TRX-014191,2026-06-08,8805.46
TRX-014192,2026-06-09,3232.66
TRX-014193,2026-06-12,14572.94
TRX-014194,2026-06-09,3384.02
TRX-014195,2026-05-20,1568.07
TRX-014196,2026-05-23,4710.96
TRX-014197,2026-06-13,2824.18
TRX-014198,2026-06-10,10990.46
TRX-014199,2026-06-06,10620.8
TRX-014200,2026-06-10,515.02
TRX-014201,2026-06-05,4253.58
TRX-014202,2026-06-03,11831.11
TRX-014203,2026-05-20,11102.98
TRX-014204,2026-06-12,8245.34
TRX-014205,2026-05-21,4921.21
TRX-014206,2026-06-02,863.8
TRX-014207,2026-06-07,13071.49
TRX-014208,2026-06-01,5738.44
TRX-014209,2026-05-31,8003.27
TRX-014210,2026-05-23,3366.62
TRX-014211,2026-05-26,5688.09
TRX-014212,2026-06-15,6868.01
TRX-014213,2026-06-18,7958.6
TRX-014214,2026-06-03,12452.28
TRX-014215,2026-05-22,10080.13
TRX-014216,2026-06-07,2058.19
TRX-014217,2026-06-12,12349.57
TRX-014218,2026-06-14,7148.68
TRX-014219,2026-06-16,10542.57
TRX-014220,2026-06-17,3428.89
TRX-014221,2026-05-31,13985.76
TRX-014222,2026-05-28,4555.88
TRX-014223,2026-05-21,11215.32
TRX-014224,2026-05-19,11091.88
TRX-014225,2026-06-05,14658.87
TRX-014226,2026-05-21,3927.03
TRX-014227,2026-06-03,8266.44
TRX-014228,2026-06-17,8003.69
TRX-014229,2026-05-31,14743.22
TRX-014230,2026-06-01,9891.03
TRX-014231,2026-06-08,4099.06
TRX-014232,2026-05-23,6930.5
TRX-014233,2026-05-20,4001.31
TRX-014234,2026-06-15,10915.11
TRX-014235,2026-05-31,14732.89
TRX-014236,2026-06-09,9792.74
TRX-014237,2026-05-27,1764.26
TRX-014238,2026-05-19,994.18
TRX-014239,2026-06-02,7956.63
TRX-014240,2026-06-17,10017.93
TRX-014241,2026-05-21,9257.47
TRX-014242,2026-06-03,6701.76
TRX-014243,2026-05-30,9598.6
TRX-014244,2026-06-17,14844.79
TRX-014245,2026-06-14,14533.84
TRX-014246,2026-05-23,11853.91
TRX-014247,2026-05-22,5951.73
TRX-014248,2026-06-12,14032.27
TRX-014249,2026-06-07,14642.2
TRX-014251,2026-05-27,8007.08
TRX-014252,2026-06-12,10455.11
TRX-014253,2026-06-02,9507.32
TRX-014254,2026-05-20,670.96
TRX-014255,2026-06-14,12385.9
TRX-014256,2026-06-18,882.43
TRX-014257,2026-05-24,579.39
TRX-014258,2026-05-23,4958.03
TRX-014259,2026-06-11,4521.23
TRX-014260,2026-05-22,1450.01
TRX-014261,2026-06-07,1227.5
TRX-014262,2026-06-09,14929.54
TRX-014263,2026-06-10,3824.93
TRX-014264,2026-06-03,6973.71
TRX-014265,2026-05-26,8638.35
TRX-014267,2026-05-30,6912.71
TRX-014268,2026-05-22,1964.35
TRX-014269,2026-06-06,4519.25
TRX-014270,2026-05-20,6853.47
TRX-014271,2026-06-03,8910.37
TRX-014272,2026-05-25,1696.82
TRX-014273,2026-05-26,13388.04
TRX-014274,2026-05-31,4529.5
TRX-014275,2026-05-31,4998.84
TRX-014276,2026-05-27,595.28
TRX-014278,2026-06-13,3611.65
TRX-014279,2026-06-04,10393.17
TRX-014280,2026-05-26,14618.13
TRX-014281,2026-05-22,4074.68
TRX-014282,2026-05-21,11264.28
TRX-014283,2026-05-18,721.12
TRX-014284,2026-06-06,12604.95
TRX-014285,2026-05-31,11767.13
TRX-014286,2026-05-20,1393.81
TRX-014287,2026-06-09,4496.45
TRX-014288,2026-06-05,10647.08
TRX-014289,2026-06-08,10932.74
TRX-014290,2026-05-25,6026.53
TRX-014291,2026-05-27,12772.49
TRX-014292,2026-06-14,9250.47
TRX-014294,2026-06-08,13143.24
TRX-014295,2026-05-31,2222.35
TRX-014296,2026-05-17,9258.63
TRX-014297,2026-06-05,3782.23
TRX-014298,2026-06-06,7136.82
TRX-014299,2026-05-28,1326.34
TRX-014300,2026-05-24,12442.82
TRX-014301,2026-06-02,13494.29
TRX-014302,2026-06-06,1114.45
TRX-014303,2026-06-11,12197.17
TRX-014304,2026-05-18,5250.3
TRX-014305,2026-06-13,14614.65
TRX-014306,2026-05-29,13708.66
TRX-014307,2026-05-20,3306.41
TRX-014308,2026-06-01,13879.91
